Fe,Si,C,Al,B,P,Ga,Ge,Cu,Ag,Au,Zn,Ti,V,Cr,Zr,Nb,Mo,Hf,Ta,W,Ce,Pr,Gd,U,Annealing temperature (K),Annealing Time (s),Primary Crystallization Onset (K),Primary Crystallization Peak (K) ,Secondary Crystallization Peak (K), Longitudinal Annealing field, Transverse Annealing field,Ribbon Thickness (um) ,Coercivity (A/m),Curie Temperature (K),Core Loss (kW/m^3 @ 0.2T 100kHz),Electrical Resistivity (10^-6*ohm*m),Permeability @ 1kHz,Magnetostriction (10^-6),Magnetic Saturation (T),Grain Diameter (nm),Reference DOI
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,760,3600,,727,797,0,0,45,,,,,18330.30368,,,,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,798,3600,,727,797,0,0,45,,,,,20155.04705,,,,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,763,3600,,760,829,0,0,45,,,,,20398.31052,,,,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,797,3600,,760,829,0,0,45,,,,,26017.42943,,,,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,831,3600,,760,829,0,0,45,,,,,31061.80496,,,,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,864,3600,,760,829,0,0,45,,,,,31738.66553,,,,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,935,3600,,760,829,0,0,45,135.0159782,546.2552582,,,,0.345230474,,,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,900,3600,,727,797,0,0,45,112.3328205,524.9146498,,,,-0.005361716,,,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,880,3600,,727,797,0,0,45,107.7464789,524.8795952,,,,0.060179257,,,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,900,3600,,760,829,0,0,45,106.0835602,544.5939767,,,,0.444942382,,,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,935,3600,,727,797,0,0,45,75.64800568,525.506005,,,,-0.584747119,,,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,830,3600,,727,797,0,0,45,49.81062848,522.1300982,,,,0.196462868,,,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,970,3600,,727,797,0,0,45,28.02106758,525.560873,,,,-1.531930218,,,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1000,3600,,727,797,0,0,45,19.97277784,526.682619,,,,-2.446542894,,,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,830,3600,,760,829,0,0,45,19.63545982,538.6164116,,,,0.815380922,,,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,795,3600,,727,797,0,0,45,17.75949817,516.7454124,,,,0.32634443,,,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,975,3600,,760,829,0,0,45,14.98402178,546.8374688,,,,-0.856274008,,,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1000,3600,,760,829,0,0,45,14.77097881,546.8938609,,,,-1.74271767,,,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,750,3600,,727,797,0,0,45,11.81796662,500.7087118,,,,,,,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,795,3600,,760,829,0,0,45,11.5102379,523.660306,,,,0.973431498,,,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,725,3600,,727,797,0,0,45,9.90057995,481.5125282,,,,0.41509283,,,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,725,3600,,760,829,0,0,45,5.728488579,445.3407913,,,,1.93621959,,,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,750,3600,,760,829,0,0,45,5.568706356,459.2193501,,,,,,,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,451,3600,,760,829,0,0,45,,,,,,,0.583293919,,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,498,3600,,760,829,0,0,45,,,,,,,0.618378378,,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,453,3600,,727,797,0,0,45,,,,,,,0.728158784,,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,501,3600,,727,797,0,0,45,,,,,,,0.784983108,,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,582,3600,,760,829,0,0,45,,,,,,,0.804763514,,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,582,3600,,727,797,0,0,45,,,,,,,0.964189189,,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,655,3600,,760,829,0,0,45,,,,,,,1.150810811,,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,657,3600,,727,797,0,0,45,,,,,,,1.259476351,,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,751,3600,,760,829,0,0,45,,,,,,,1.525304054,,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,930,3600,,760,829,0,0,45,,,,,,,1.542719595,,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,797,3600,,760,829,0,0,45,,,,,,,1.545929054,,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,995,3600,,760,829,0,0,45,,,,,,,1.548412162,,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,863,3600,,760,829,0,0,45,,,,,,,1.551587838,,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,827,3600,,760,829,0,0,45,,,,,,,1.552466216,,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,751,3600,,727,797,0,0,45,,,,,,,1.662989865,,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,796,3600,,727,797,0,0,45,,,,,,,1.727128378,,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,827,3600,,727,797,0,0,45,,,,,,,1.748125,,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,869,3600,,727,797,0,0,45,,,,,,,1.754358108,,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,992,3600,,727,797,0,0,45,,,,,,,1.765878378,,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,929,3600,,727,797,0,0,45,,,,,,,1.781891892,,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,996,3600,,727,797,0,0,45,,,,,,,,48,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,993,3600,,760,829,0,0,45,,,,,,,,46,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,930,3600,,727,797,0,0,45,,,,,,,,38,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,869,3600,,727,797,0,0,45,,,,,,,,29,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,819,3600,,727,797,0,0,45,,,,,,,,23,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,795,3600,,727,797,0,0,45,,,,,,,,20,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,457,3600,,727,797,0,0,45,,,,,,,,19,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,499,3600,,727,797,0,0,45,,,,,,,,19,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,587,3600,,727,797,0,0,45,,,,,,,,19,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,655,3600,,727,797,0,0,45,,,,,,,,19,https://doi.org/10.1016/S0921-5107(01)00934-5
85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,747,3600,,727,797,0,0,45,,,,,,,,19,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,929,3600,,760,829,0,0,45,,,,,,,,16,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,870,3600,,760,829,0,0,45,,,,,,,,9,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,498,3600,,760,829,0,0,45,,,,,,,,8,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,591,3600,,760,829,0,0,45,,,,,,,,8,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,653,3600,,760,829,0,0,45,,,,,,,,8,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,753,3600,,760,829,0,0,45,,,,,,,,8,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,799,3600,,760,829,0,0,45,,,,,,,,8,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,827,3600,,760,829,0,0,45,,,,,,,,8,https://doi.org/10.1016/S0921-5107(01)00934-5
79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,880,3600,,760,829,0,0,45,,544.0315796,,,,0.566421255,,,https://doi.org/10.1016/S0921-5107(01)00934-5
73.5,13.5,0,0,9,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,823,2700,,783,918,0,0,,,,,,,,,19,https://doi.org/10.1016/S0924-4247(03)00177-8
73.5,13.5,0,0,9,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,823,2700,,795,938,0,0,,,,,,,,,12,https://doi.org/10.1016/S0924-4247(03)00177-8
73.5,13.5,0,0,9,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,783,1500,,795,938,0,0,,,,,,,,,11,https://doi.org/10.1016/S0924-4247(03)00177-8
76,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,623,3600,,,,0,0,25,,,,,390.9465021,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
78,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,3600,,,,0,0,25,,,,,445.8161866,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,723,3600,,,,0,0,25,,,,,500.6858711,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,698,3600,,,,0,0,25,,,,,4231.824417,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
78,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,3600,,,,0,0,25,,,,,5438.957476,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,348,3600,,,,0,0,25,,,,,6152.263374,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
78,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,3600,,,,0,0,25,,,,,6152.263374,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
78,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,3600,,,,0,0,25,,,,,6262.002743,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,373,3600,,,,0,0,25,,,,,6262.002743,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,323,3600,,,,0,0,25,,,,,6316.872428,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
78,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,3600,,,,0,0,25,,,,,6371.742112,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,323,3600,,,,0,0,25,,,,,6481.481481,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,448,3600,,,,0,0,25,,,,,6481.481481,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,348,3600,,,,0,0,25,,,,,6591.22085,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,448,3600,,,,0,0,25,,,,,6646.090535,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
78,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,3600,,,,0,0,25,,,,,7030.178326,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,573,3600,,,,0,0,25,,,,,7030.178326,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,398,3600,,,,0,0,25,,,,,7085.048011,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,498,3600,,,,0,0,25,,,,,7194.78738,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,548,3600,,,,0,0,25,,,,,7194.78738,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,373,3600,,,,0,0,25,,,,,7469.135802,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,398,3600,,,,0,0,25,,,,,7524.005487,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,423,3600,,,,0,0,25,,,,,7524.005487,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,473,3600,,,,0,0,25,,,,,7688.61454,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
78,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,3600,,,,0,0,25,,,,,7743.484225,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
78,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,3600,,,,0,0,25,,,,,7798.353909,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,523,3600,,,,0,0,25,,,,,7962.962963,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,423,3600,,,,0,0,25,,,,,8017.832647,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,473,3600,,,,0,0,25,,,,,8182.441701,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
78,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,3600,,,,0,0,25,,,,,8237.311385,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,598,3600,,,,0,0,25,,,,,8621.399177,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,498,3600,,,,0,0,25,,,,,8731.138546,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,623,3600,,,,0,0,25,,,,,9279.835391,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
78,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,3600,,,,0,0,25,,,,,9828.532236,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
78,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,3600,,,,0,0,25,,,,,9883.40192,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,323,3600,,,,0,0,25,,,,,10157.75034,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,523,3600,,,,0,0,25,,,,,10267.48971,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
78,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,3600,,,,0,0,25,,,,,10706.44719,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,348,3600,,,,0,0,25,,,,,10816.18656,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,548,3600,,,,0,0,25,,,,,12407.40741,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,423,3600,,,,0,0,25,,,,,12791.4952,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,373,3600,,,,0,0,25,,,,,13010.97394,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,398,3600,,,,0,0,25,,,,,13065.84362,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,648,3600,,,,0,0,25,,,,,13614.54047,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,473,3600,,,,0,0,25,,,,,14327.84636,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,773,3600,,,,0,0,25,,,,,14437.58573,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,448,3600,,,,0,0,25,,,,,14657.06447,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
78,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,3600,,,,0,0,25,,,,,14711.93416,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,498,3600,,,,0,0,25,,,,,14766.80384,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,523,3600,,,,0,0,25,,,,,16412.89438,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
78,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,3600,,,,0,0,25,,,,,16577.50343,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,573,3600,,,,0,0,25,,,,,17126.20027,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,548,3600,,,,0,0,25,,,,,18443.0727,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,673,3600,,,,0,0,25,,,,,19869.6845,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
78,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,3600,,,,0,0,25,,,,,20253.77229,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,573,3600,,,,0,0,25,,,,,21899.86283,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,723,3600,,,,0,0,25,,,,,22448.55967,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,748,3600,,,,0,0,25,,,,,23052.1262,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,598,3600,,,,0,0,25,,,,,26728.39506,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,673,3600,,,,0,0,25,,,,,28813.44307,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,623,3600,,,,0,0,25,,,,,30185.18519,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,648,3600,,,,0,0,25,,,,,30843.6214,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,698,3600,,,,0,0,25,,,,,31886.1454,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
76,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,598,3600,,,,0,0,25,,,,,42969.82167,,,,https://doi.org/10.1016/S0928-4931(02)00234-5
